MO_ULR18_,MO_ULR18_I,CODIGO_VEN,COD_VEN,CODIGO_VE1,CODIGO1,ESTADO,A_MG,A_GR,A_ME,A_FI,A_MF,ARENA,LIMO,ARCILLA,FRA_G,CTEXT,PH_AGPAS,PH_AG11,PH_AG110,PH_KCIPAS,PH_KCI11,PH_KCI12,CO,NI,RELA_C,D_APARE,CACO3,CON_EXT_SA,CIC,CA_CAMB,MG_CAMB,NA_CAMB,K_CAMB,H_CAMB,P_SOLU,SIO2,FE2O3,AL2O3,SIO2_R2O3,PER_IGNICI,INFOR,ANO,MUNI,ANT_DIST,ANT_MUNI,DESCRITO,FECHA,PRECIPI,MES_HUM,TEMP,EVAPO,PAISAJE,SUBPAISA,RELIEVE,COD_RELI,FOR_TERR,REG_NAT,PERIODO,FORMACIO,MAT_PARE,PORC_PE,FORM_PEN,DIR_PEN,ALTITUD,DREN_IN,DREN_EX,CLA_DREN,PERMEA,PRO_GRIE,PRO_EFE,LIM_PROF,TIP_MESA,PRO_MESA,PEDREGO,ROCOSIDA,GRAD_ERO,INUNDACI,ORDEN,SUBORDE,GRA_GRUP,SUBGRUPO,FAM_GRAN,FAM_MINE,REG_TEMP,CLASE_U,CLASE_M,SUBCLA_U,SUB_E1,SUB_E2,SUB_E3,SUB_E4,NUM_HORI,CARACTER,DEST,DESTA,DESTAA,DESTAAA,ORD_SUBO,ORD_SO_GG,ORSOGGSG,CIC1,ALCALI,MO,CTEXT_ST,F_TIPO,F_STIPO,F_D,F_T,F_R,F_P,F_C,F_A,F_B,F_S,F_N,F_K,F_I,F_V,F_E,F_M,F_L,F_CLAS,F_DISP,F_RETE,F_FIJA,F_LABO,F_ODIS,F_HDIS,PAISAJEA,SPAISAJE,AREAMBI,BIOCLIMAA,PRECIPIA,MHUM_MIN,MHUM_MAX,RELIEVEA,PEN_MIN,PEN_MAX,M_HUME,F_QUIMICA,F_FERTILI,F_INTEGRA,FUENTE,PROFILE_ID,S_ELEVA,NEWFIELD1,CO2,ID_REALA,ID_REALA_NUM,ESTADO_1,HORIZONTE,HORIZON,PROF_S_1,PROF_I_1,ARENA_1,LIMO_1,ARCILLA_1,PH_AG_11,PH_KCI_PAS,CO_1,D_APAREN,CON_EXT__1,CAP_INT_CA,CO_0_5,CO_5_15,CO_15_30,CO_30_160,MAXDEPTH,POINT_X,POINT_Y
367,367,185,185 VEN 1962 PO 54,185,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1962,Guanare,Guanare,Guanare,J.ComermaS.StrebinE.T?aR.Canizales,06/04/62,1500,0,27.0,0.0,L,01,4,LA,NC,,,0,A,5.0,1.0,S,0,3,4,5,3,0,1.3,1.0,0.0,0.0,1.0,1.0,0.0,,J,B,B,C,7,,1,III,,SD,f,n,a,,1,FRANCO ARCILLOSO LIMOSO; pardo oscuro (10YR3/3) humedo;gris parduzco claro(2 5Y6/6) seco;estructura debil  media blocosa angular; muy duro seco   firme humedo  pegajoso y plastico mojado;no calcareo ; d.a : 1.62 ; ligeramente acido ; pH : 6.1: l¦mite dif,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,MO,MO,MO,,,51.00,BS-T,1462,6,7,Plano,0.0,4.0,6,AL,AL,AL,INIA,185 VEN 1962 PO 54,0,185 VEN 1962 PO 54,0.00,185,153,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.44332187250,8.79657872317
368,368,648,648 VEN 1973 PO 141,648,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1973,Guanare,Guanare,,F.GranadosM.Cano.,03/04/73,1500,0,27.0,0.0,L,08,4,LE,,,,0,A,1.0,1.0,S,0,5,4,4,6,0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,,J,B,B,C,7,,1,,,,,,,,0,,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,AL,MO,,,51.00,BS-T,1462,6,7,Plano,0.0,4.0,6,AL,,,INIA,648 VEN 1973 PO 141,0,648 VEN 1973 PO 141,0.00,648,154,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.44412998500,8.78890038743
369,369,649,649 VEN 1973 PO 142,649,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1973,Guanare,Guanare,,F.GranadosM.Cano.,04/04/73,1500,0,27.0,0.0,L,08,4,LE,,,,0,A,1.0,1.0,E,0,5,3,5,0,0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,,J,B,B,C,7,,1,II,,D,,,,,1,FRANCO ARCILLO LIMOSO; estructura disturbada; duro seco  firme humedo  muy pegajoso y ligeramente plastico mojado; fuertemente calcareo; d.a: 1.64; suavemente alcalino; pH: 7.7; l¦mite difuso ondulado.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,MO,MO,MO,,,51.00,BS-T,1462,6,7,Plano,0.0,4.0,6,AL,AL,AL,INIA,649 VEN 1973 PO 142,0,649 VEN 1973 PO 142,0.00,649,155,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.44143575030,8.78337746471
370,370,657,657 VEN 1972 PO 150,657,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1972,Guanare,Guanare,,F.GranadosM.Cano.,03/04/72,1500,0,27.0,0.0,,,0,,CC,,,0,A,1.0,1.0,S,0,2,3,7,0,0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,,K,A,D,B,11,,1,VI,,SD,,,,,1,ARCILLOSO; sin estructura a debil  blocosa angular; extremadamente duro seco  firme humedo; pegajoso y muy plastico mojado; no calcareo; d.a: 1.44; pH: 5.2; l¦mite claro ondulado.,Entisoles,Aquents,Endoaquents,Typic Endoaquents,KA,KAD,KADB,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,,,BA,BA,BA,MO,,,51.00,BS-T,1462,6,7,Plano,0.0,4.0,6,,,,INIA,657 VEN 1972 PO 150,0,657 VEN 1972 PO 150,0.00,657,156,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.43685568530,8.78068370005
371,371,653,653 VEN 1973 PO 146,653,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1973,Guanare,Guanare,,F.GRanadosM.Cano.,24/01/73,1500,0,27.0,0.0,,,0,,,,,0,A,1.0,1.0,O,0,0,0,7,0,0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,,J,A,A,A,11,,1,IV,,SD,,,,,1,FRANCO ARCILLO LIMOSO; estructura debil  mediana  prismatica; muy duro seco  firme humedo  ligeramente  pegajoso y plastico mojado; no calcareo; d.a: 1.69; pH. 6.0; l¦mite difuso y ondulado.,Inceptisoles,Aquepts,Tropaquepts,Typic Tropaquepts,JA,JAA,JAAA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,BA,BA,MO,,,99.00,BS-T,1400,6,9,,0.0,0.0,8,AL,MO,BA,INIA,653 VEN 1973 PO 146,0,653 VEN 1973 PO 146,0.00,653,157,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.38108785790,8.84035896015
372,372,536,536 VEN 1967 PO 90,536,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1967,,,,F.GranadosP.Stagno,,1500,0,27.0,0.0,,,4,VE,VE,,,0,A,0.0,3.0,O,0,2,2,7,0,0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,,H,A,A,A,0,,0,,,,,,,,1,FRANCO ARCILLOSO LIMOSO ;pardo oliva( 5Y6/4 ) seco ;gris oliva ( 5Y4/2 ) humedo ; estructura debil   pequena  blocosa subangular; ligeramente duro seco  friable humedo  ligeramente pegajoso yligeramente plastico mojado; no calcareo; d . a : 1 41 ; modera,Mollisoles,Ustolls,Haplustolls,Fluventic Haplustolls,HA,HAA,HAAA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,d,AL,,BA,BA,BA,MO,,,84.10,BS-T,1200,6,6,Plano,0.0,4.0,6,AL,MO,BA,INIA,536 VEN 1967 PO 90,0,536 VEN 1967 PO 90,0.00,536,158,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.23789560150,8.91404452955
373,373,856,856 VEN 1970 PO 219,856,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Guanarito,Guanarito,,M.CanoF.Granados,13/05/70,1400,0,29.0,0.0,,,0,,CC,,,0,A,0.0,3.0,,0,0,0,7,0,0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,,K,A,D,B,11,,1,VI,,D,,,,,1,ARCILLOSA ; estructura debil  rompe en bloques angulares   grandes duro seco  firme humedo  pegajoso y plastico mojado ; neutro o ligeramente acido ; pH : 6 1 ;l¦mite difuso ondulado.,Entisoles,Aquents,Endoaquents,Typic Endoaquents,KA,KAD,KADB,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,,,BA,BA,BA,MO,,,57.00,BS-T,0,0,0,,0.0,0.0,999,,,,INIA,856 VEN 1970 PO 219,0,856 VEN 1970 PO 219,0.00,856,159,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.18089344810,8.67718280295
374,374,851,851 VEN 1970 PO 214,851,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Guanarito,Guanarito,,M.CanoF.Granados.,11/03/70,1400,0,29.0,0.0,,01,4,VE,VE,,,0,A,0.0,1.0,O,0,0,3,0,0,0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,,J,B,B,C,6,,1,II,,SD,,,,,1,FRANCO ARCILLO LIMOSA ; macroestructura disturbadas  algunos bloques subangulares  pequenos  moderados; duro seco  firme humedo  pegajoso y ligeramente plastico mojado; pH :7 6  l¦mite claro plano.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,99.00,BS-T,1400,6,9,,0.0,0.0,8,AL,,,INIA,851 VEN 1970 PO 214,0,851 VEN 1970 PO 214,0.00,851,160,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.04093231340,8.69959667330
375,375,850,850 VEN 1970 PO 213,850,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Guanarito,Guanarito,,M.CanoF.Granados,11/07/70,1400,0,29.0,0.0,L,01,4,LA,,,,0,A,0.0,1.0,,0,5,3,1,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,K,B,C,A,6,,1,III,,SD,,,,,1,FRANCA ; macroestructura masiva  rompe en bloques subangulares  pequenos  debiles; ligeramente duro seco  friable humedo; ligeramente pegajoso y no plastico mojado ; pH : 6 2 ; l¦mite claro plano.,Entisoles,Psamments,Udipsamments,Typic Udipsamments,KB,KBC,KBCA,0.00,0.000,0.00000,,,,d-,,,,,,,,,,,,,,,d++,AL,,BA,,AL,MO,,,99.00,BS-T,1400,6,9,,0.0,0.0,8,AL,,,INIA,850 VEN 1970 PO 213,0,850 VEN 1970 PO 213,0.00,850,161,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.01943490080,8.68587546724
376,376,848,848 VEN 1970 PO 211,848,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Guanarito,Guanarito,,F.GranadosM.Cano,10/03/70,1400,0,29.0,0.0,L,01,4,LD,NC,,,0,A,0.0,0.0,,0,0,0,0,0,0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,,J,B,B,B,11,X,1,IV,,SD,,,,,1,ARCILLOSO ; estructura debil  prismatica  rompe en bloques subangulares medianos y debiles; duro seco  firme humedo  pegajoso y plastico mojado ; no calcareo ; pH : 5 9 ; l¦mite difuso plano.,Inceptisoles,Tropepts,Ustropepts,Vertic Ustropepts,JB,JBB,JBBB,0.00,0.000,0.00000,,,,d,,,,,,,,,,,v,,,,dv,AL,,BA,BA,,MO,,,99.00,BS-T,1400,6,9,,0.0,0.0,8,AL,MO,,INIA,848 VEN 1970 PO 211,0,848 VEN 1970 PO 211,0.00,848,162,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-68.99382094290,8.68084449765
377,377,853,853 VEN 1970 PO 216,853,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Guanarito,Guanarito,,M.CanoF.Granados,12/03/70,1400,0,29.0,0.0,,,0,,NC,,,0,A,0.0,2.0,,0,0,0,7,0,0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,,I,C,A,A,5,,1,IV,,SD,,,,,1,FRANCO LIMOSA ; estructura debil  pequena  blocosa subangular ; ligeramente duro seco  friable humedo  pegajoso y plastico mojado ; neutro o ligeramente acido ; pH : 6 7 ; l¦mite claro ondulado.,Alfisoles,Aqualfs,Endoaqualfs,Typic Endoaqualfs,IC,ICA,ICAA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,BA,BA,MO,,,99.00,BS-T,1400,6,9,,0.0,0.0,8,AL,MO,BA,INIA,853 VEN 1970 PO 216,0,853 VEN 1970 PO 216,0.00,853,163,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.00022419530,8.66940960591
378,378,852,852 VEN 1970 PO 215,852,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Guanarito,Guanarito,,M.CanoF.Granados,11/03/70,1400,0,29.0,0.0,L,01,4,LA,,,,0,A,12.5,1.0,O,0,5,5,3,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,J,B,B,C,7,,1,II,,,,,,,1,FRANCO LIMOSA ; estructura moderada   mediana  blocosa subangular ; ligeramente duro seco  friable humedo  ligeramente pegajoso y ligeramente plastico mojado; medianamente alcalino ;  pH : 7 8 ; l¦mite claro ondulado.,Inceptisoles,Tropepts,Ustropepts,Fluventic Ustropepts,JB,JBB,JBBC,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,BA,AL,MO,,,61.00,BS-T,1200,6,7,Plano,0.0,4.0,6,AL,MO,MO,INIA,852 VEN 1970 PO 215,0,852 VEN 1970 PO 215,0.00,852,164,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.07523551550,8.62412755442
379,379,614,614 VEN 1970 PO 109,614,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Ospino,Ospino,Ospino,F.GranadosF.Lagarde,04/03/70,1500,6,27.0,1550.0,V,,4,VE,VE,,,0,A,0.0,1.0,S,0,3,3,7,0,130,1.5,1.0,2.0,2.0,1.0,1.0,0.0,,I,C,A,,6,,1,III,,SD,,,,,1,FRANCO LIMOSO ;marron amarillento ( 2 5Y6/4 ) seco ;marron oliva ( 2 5Y4/4 ) humedo ; estructura debil  media  blocosa subangular ; suave seco   muy friable humedo  ligeramente pegajoso y ligeramente plastico mojado ; no calcareo ; pH : 5 5 ; l¦mite abru,Alfisoles,Aqualfs,Endoaqualfs,,IC,ICA,ICA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,BA,BA,MO,,,99.99,Bst,1353,7,0,Plano,0.0,4.0,7,AL,MO,BA,INIA,614 VEN 1970 PO 109,0,614 VEN 1970 PO 109,0.00,614,165,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.47419494990,9.20559512850
380,380,611,611 VEN 1970 PO 106,611,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Ospino,Ospino,Ospino,FGranadosF.LagardeA.Chavez,05/03/70,1500,8,27.0,1550.0,,,0,,,,,0,A,0.0,1.0,E,0,2,1,6,0,0,1.7,1.0,2.0,0.8,1.0,1.0,0.0,,J,A,A,B,11,,1,IV,,SD,,,,,1,FRANCO ARCILLO LIMOSA ; gris ( 5Y5/1 ) seco ; gris muy oscuro ( 5Y3/1 ) humedo ; estructura debil  pequena  blocosa subangular  ligeramente duro seco  friable humedo  pegajoso y plastico mojado ; no calcareo ; d.a : 1 45 ; neutro ; pH : 6 6 ; l¦mite abru,Inceptisoles,Aquepts,Tropaquepts,Vertic Tropaquepts,JA,JAA,JAAB,0.00,0.000,0.00000,,,,g,,,,,,,,,,,v,,,,gv,AL,,BA,BA,MO,MO,,,49.02,BS-T,1553,8,9,Plano,0.0,4.0,8,AL,MO,MO,INIA,611 VEN 1970 PO 106,0,611 VEN 1970 PO 106,0.00,611,166,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.46556012170,9.21367916223
381,381,917,917 VEN 1988 PO 230,917,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1988,Ospino,Ospino,Ospino,F.Grandos.,05/10/88,1500,0,27.0,0.0,L,01,4,LA,,,,0,A,0.0,1.0,S,0,0,0,0,0,0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,,J,B,B,A,6,,1,II,,SD,,,,,1,FRANCO ARCILLOSO ; estructura disturbada; muy duro seco  friable humedo  ligeramente pegajoso y no plastico mojado ; no calcareo ; mediamente acido ; pH : 5 9 ; l¦mite abrupto y plano.,Inceptisoles,Tropepts,Ustropepts,Typic Ustropepts,JB,JBB,JBBA,0.00,0.000,0.00000,,,,d,,,,,,,,,,,,,,,d,AL,,BA,,,MO,,,49.02,BS-T,1553,8,9,Plano,0.0,4.0,8,AL,,,INIA,917 VEN 1988 PO 230,0,917 VEN 1988 PO 230,0.00,917,167,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.45784383570,9.20577916694
382,382,617,617 VEN 1970 PO 112,617,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Ospino,Ospino,Ospino,F.GranadosA.Chavez,18/03/70,1400,8,28.0,1450.0,,,0,,,,,0,A,0.0,1.0,E,0,4,3,5,0,90,1.6,1.0,1.0,0.0,1.0,1.0,0.0,,K,C,B,A,7,,1,III,,SD,,,,,1,FRANCO ARCILLOSO ; gris ( 10YR6/1 ) seco ;gris oscuro ( 10YR4/1 ) humedo ; estructura prismatica   rompe en bloques subangulares; ligeramente duro seco   friable humedo  ligeramente pegajoso y ligeramente plastico mojado ; no calcareo ; pH : 5 8 ; l¦mite,Entisoles,Fluvents,Udifluvents,Typic Udifluvents,KC,KCB,KCBA,0.00,0.000,0.00000,,,,d-,,,,,,,,,,,,,,,d++,AL,,BA,MO,MO,MO,,,38.50,BS-T,1375,8,8,Plano,0.0,4.0,8,AL,AL,AL,INIA,617 VEN 1970 PO 112,0,617 VEN 1970 PO 112,0.00,617,168,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.42528428040,9.19801139244
383,383,618,618 VEN 1970 PO 113,618,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Ospino,Ospino,Ospino,F.GranadosA.Chavez,18/03/70,1400,8,28.0,0.0,,,0,,CC,,,0,A,0.0,0.0,E,0,3,3,7,0,150,1.5,1.0,2.0,2.0,1.0,1.0,0.0,,I,C,A,A,7,,1,IV,,SD,,,,,1,FRANCO LIMOSO ;gris claro ( 10YR6/1 ) seco ; gris oscuro( 10YR4/1 ) humedo ; macroestructura prismatica  rompe en bloques subangulares ; duro seco  firme humedo  pegajoso y plastico mojado ; no calcareo ; d.a : 1 41 ; moderadamente acido  ;    pH : 5 5 ;,Alfisoles,Aqualfs,Endoaqualfs,Typic Endoaqualfs,IC,ICA,ICAA,0.00,0.000,0.00000,,,,g,,,,,,,,,,,,,,,g,AL,,BA,BA,BA,MO,,,38.50,BS-T,1375,8,8,Plano,0.0,4.0,8,AL,MO,BA,INIA,618 VEN 1970 PO 113,0,618 VEN 1970 PO 113,0.00,618,169,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.39949300400,9.16661463167
384,384,619,619 VEN 1970 PO 114,619,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Ospino,Ospino,Ospino,F.GranadosF.Lagarde,05/03/70,1500,9,27.0,0.0,,,0,,Cc,,,0,A,0.0,1.0,O,0,2,2,8,0,90,1.2,1.0,2.0,1.0,1.0,1.0,0.0,,J,A,A,B,7,,1,IV,,SD,g,f,n,a,1,FRANCO LIMOSO ;marron a gris oscuro ( 2 5Y3/2 ) humedo ; estructura  masiva  duro en seco  friable humedo  pegajoso y muy plastico  mojado; no calcareo ; d.a : 1 49 ; moderadamente acido ; pH : 5 2 ; l¦mite claro y plano.,Inceptisoles,Aquepts,Tropaquepts,Vertic Tropaquepts,JA,JAA,JAAB,0.00,0.000,0.00000,,,,g,,,,,,,,,,,v,,,,gv,AL,,BA,BA,BA,MO,,,81.00,BS-T,1325,6,7,Plano,0.0,4.0,6,AL,MO,BA,INIA,619 VEN 1970 PO 114,0,619 VEN 1970 PO 114,0.00,619,170,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.31959676350,9.12036111907
385,385,601,601 VEN 1970 PO 96,601,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,No,1970,Ospino,Ospino,Ospino,F.GranadosF.Lagarde,03/04/70,1500,7,27.0,1550.0,V,01,4,TE,,,,0,,0.0,1.0,S,0,5,5,3,5,0,1.5,1.0,0.0,0.0,1.0,1.0,0.0,,G,A,B,A,7,,1,III,,ST,f,p,,,1,FRANCO ARCILLO ARENOSO ; marron amarillento ( 10YR5/4 ) seco ; marron amarillento  ( 10YR4/4 ) humedo ; estructura debil  media  blocosa subangular ; ligeramente duro seco  friable humedo  pegajoso y plastico mojado ; no calcareo ; d.a : 1.72 ; muy fuert,Ultisoles,Ustults,Haplustults,Typic Haplustults,GA,GAB,GABA,0.00,0.000,0.00000,,,,d,,,,,,,,,k,,,,,,d,MO,,BA,BA,AL,MO,L,L2,38.50,BS-T,1375,8,8,Plano,0.0,4.0,8,MO,MO,MO,INIA,601 VEN 1970 PO 96,0,601 VEN 1970 PO 96,0.00,601,171,,0,,0,0,0.00,0.00,0.00,0.00,0.00,0.000,0.00,,,0.00,0.00,0.00,,0.00,-69.41771580940,9.23459497756
